Id,Probability
65643,0.02151856
65644,0.011488746
65645,0.039136868
65646,0.120405585
65647,0.039558295
65648,0.061578374
65649,0.03165303
65650,0.52716756
65651,0.008588904
65652,0.007905328
65653,0.034332976
65654,0.0064383983
65655,0.016462963
65656,0.11947176
65657,0.008815058
65658,0.029212093
65659,0.024257626
65660,0.24816246
65661,0.02078114
65662,0.0051778113
65663,0.14501728
65664,0.018997027
65665,0.55208206
65666,0.011769931
65667,0.014327338
65668,0.2513339
65669,0.020375468
65670,0.28214318
65671,0.032923095
65672,0.010814964
65673,0.5131684
65674,0.03737636
65675,0.005862481
65676,0.020503886
65677,0.0042591183
65678,0.11071197
65679,0.05745492
65680,0.08958289
65681,0.012493047
65682,0.11979104
65683,0.023512742
65684,0.008195701
65685,0.012691499
65686,0.006507068
65687,0.007107787
65688,0.0052625416
65689,0.045060106
65690,0.05579781
65691,0.05045407
65692,0.008665383
65693,0.00534112
65694,0.003961034
65695,0.009813908
65696,0.0705
65697,0.016601482
65698,0.16443785
65699,0.0071147564
65700,0.005942117
65701,0.043961726
65702,0.027523035
65703,0.027807066
65704,0.019871904
65705,0.012682742
65706,0.0032095343
65707,0.008860163
65708,0.025274804
65709,0.04046141
65710,0.010472065
65711,0.0075906315
65712,0.021707902
65713,0.0848406
65714,0.07420716
65715,0.5526959
65716,0.029469948
65717,0.011432919
65718,0.014233381
65719,0.00805874
65720,0.016799087
65721,0.039764088
65722,0.06751989
65723,0.09454991
65724,0.0044891904
65725,0.02024617
65726,0.14358996
65727,0.14159347
65728,0.04311796
65729,0.0065307515
65730,0.050114848
65731,0.090199925
65732,0.017365776
65733,0.42975986
65734,0.007496597
65735,0.017225964
65736,0.0161813
65737,0.119932905
65738,0.08086471
65739,0.007706258
65740,0.014178078
65741,0.018688863
65742,0.10449247
65743,0.02181424
65744,0.009026254
65745,0.23893657
65746,0.007519558
65747,0.009940716
65748,0.4967386
65749,0.0049977605
65750,0.08220947
65751,0.008562678
65752,0.023214417
65753,0.017289827
65754,0.025448292
65755,0.040473316
65756,0.029133165
65757,0.023554683
65758,0.037146877
65759,0.1016082
65760,0.016566696
65761,0.0049994825
65762,0.011824905
65763,0.0051112217
65764,0.018720625
65765,0.015215535
65766,0.041529108
65767,0.10637819
65768,0.047507413
65769,0.060557827
65770,0.038923174
65771,0.016578954
65772,0.024151664
65773,0.76443493
65774,0.046929643
65775,0.29345715
65776,0.15335748
65777,0.1445048
65778,0.023302877
65779,0.061881904
65780,0.03300804
65781,0.034046337
65782,0.010107796
65783,0.005034379
65784,0.2897807
65785,0.02134953
65786,0.021788113
65787,0.014646152
65788,0.00714608
65789,0.0153345745
65790,0.0052281595
65791,0.49963495
65792,0.019082524
65793,0.0060024178
65794,0.009494584
65795,0.011619372
65796,0.015367947
65797,0.008159552
65798,0.026793605
65799,0.2679594
65800,0.082846805
65801,0.013112883
65802,0.029024536
65803,0.018850023
65804,0.025679272
65805,0.0049485588
65806,0.0077054375
65807,0.74935806
65808,0.05438529
65809,0.012227855
65810,0.011362335
65811,0.035437077
65812,0.1714182
65813,0.014859314
65814,0.74144626
65815,0.011344779
65816,0.011326039
65817,0.012777863
65818,0.013854289
65819,0.04804847
65820,0.038038347
65821,0.26135612
65822,0.012988903
65823,0.048265908
65824,0.040014595
65825,0.025308417
65826,0.50341904
65827,0.16206114
65828,0.43013385
65829,0.03318389
65830,0.17829034
65831,0.08133999
65832,0.01162783
65833,0.017689457
65834,0.009054425
65835,0.6071287
65836,0.07509032
65837,0.03140333
65838,0.007923468
65839,0.13426158
65840,0.18249343
65841,0.016047237
65842,0.03021511
65843,0.0074680024
65844,0.008813749
65845,0.0115890615
65846,0.007940503
65847,0.07156303
65848,0.0682084
65849,0.013114055
65850,0.006273475
65851,0.019098165
65852,0.025373386
65853,0.4402966
65854,0.013469892
65855,0.01042663
65856,0.018917445
65857,0.13486624
65858,0.011109926
65859,0.10582816
65860,0.040541295
65861,0.2802482
65862,0.0113952225
65863,0.015613844
65864,0.021799589
65865,0.009754456
65866,0.05843964
65867,0.010971989
65868,0.03645302
65869,0.009845216
65870,0.0052693808
65871,0.009210393
65872,0.06863101
65873,0.031872854
65874,0.012165087
65875,0.08898514
65876,0.025706127
65877,0.010098248
65878,0.015592111
65879,0.079266645
65880,0.004819932
65881,0.48652446
65882,0.015462376
65883,0.008851705
65884,0.051292993
65885,0.006553797
65886,0.015017145
65887,0.06326187
65888,0.09418285
65889,0.012600626
65890,0.1347425
65891,0.025750712
65892,0.042763073
65893,0.03893008
65894,0.28002268
65895,0.011698058
65896,0.018503156
65897,0.0049722684
65898,0.0132003175
65899,0.007514364
65900,0.014701825
65901,0.16586535
65902,0.036716446
65903,0.01387493
65904,0.02211099
65905,0.006325297
65906,0.022470959
65907,0.25961366
65908,0.044097256
65909,0.026669564
65910,0.006439869
65911,0.013856199
65912,0.4372716
65913,0.41791162
65914,0.00854589
65915,0.015216971
65916,0.0635699
65917,0.06834459
65918,0.103957154
65919,0.426501
65920,0.008311258
65921,0.009658415
65922,0.7189086
65923,0.051425967
65924,0.0058758967
65925,0.007256084
65926,0.21929556
65927,0.012748897
65928,0.009930683
65929,0.011256511
65930,0.05780595
65931,0.04426737
65932,0.016636394
65933,0.049706288
65934,0.10607564
65935,0.005510311
65936,0.086148866
65937,0.691836
65938,0.01731255
65939,0.051499963
65940,0.04054082
65941,0.033413418
65942,0.01872084
65943,0.024928574
65944,0.040046353
65945,0.012720647
65946,0.087968804
65947,0.0068476456
65948,0.023876946
65949,0.35572618
65950,0.01725914
65951,0.029724702
65952,0.009317836
65953,0.006840126
65954,0.021236576
65955,0.37649116
65956,0.0074982787
65957,0.009956526
65958,0.20455964
65959,0.094806366
65960,0.008317847
65961,0.041089613
65962,0.017735709
65963,0.56301475
65964,0.13137065
65965,0.049167633
65966,0.007986646
65967,0.014784275
65968,0.039640438
65969,0.025596645
65970,0.03770934
65971,0.006456824
65972,0.022570537
65973,0.0055749193
65974,0.265402
65975,0.16137138
65976,0.11764848
65977,0.023327155
65978,0.017038487
65979,0.013931237
65980,0.012360397
65981,0.011264973
65982,0.10705359
65983,0.0070038084
65984,0.015231425
65985,0.019970788
65986,0.05748368
65987,0.006701606
65988,0.04999501
65989,0.012827444
65990,0.010754915
65991,0.071413085
65992,0.018143876
65993,0.0040052417
65994,0.05619234
65995,0.024327857
65996,0.009305039
65997,0.018601008
65998,0.0101904385
65999,0.032769263
66000,0.012363367
66001,0.018150333
66002,0.12749806
66003,0.72883165
66004,0.07577548
66005,0.07847508
66006,0.10489482
66007,0.014152493
66008,0.0071528936
66009,0.51496714
66010,0.016362691
66011,0.008491777
66012,0.0043206676
66013,0.011438941
66014,0.011823863
66015,0.012999305
66016,0.023352824
66017,0.014325579
66018,0.10342511
66019,0.007020945
66020,0.011673678
66021,0.015970245
66022,0.013842308
66023,0.03255066
66024,0.008470661
66025,0.3220638
66026,0.0069212522
66027,0.009635755
66028,0.045011126
66029,0.21782328
66030,0.009533218
66031,0.0044269823
66032,0.0059830486
66033,0.066694856
66034,0.48594174
66035,0.016832434
66036,0.07371486
66037,0.10481714
66038,0.05216459
66039,0.007084383
66040,0.03210258
66041,0.048034392
66042,0.03719936
66043,0.2949659
66044,0.06662358
66045,0.27846894
66046,0.011322451
66047,0.011296379
66048,0.0047282097
66049,0.011123041
66050,0.023549445
66051,0.2832334
66052,0.028125754
66053,0.5405461
66054,0.0070457845
66055,0.0054291473
66056,0.041907888
66057,0.04879682
66058,0.17604919
66059,0.060698878
66060,0.041870072
66061,0.10293675
66062,0.016929002
66063,0.088818304
66064,0.0102703525
66065,0.008686413
66066,0.011178726
66067,0.907433
66068,0.02127672
66069,0.028149627
66070,0.01790317
66071,0.01799527
66072,0.06591444
66073,0.06949292
66074,0.0065246657
66075,0.058770265
66076,0.046527103
66077,0.04014658
66078,0.025929263
66079,0.0078870915
66080,0.0077006593
66081,0.360815
66082,0.049972262
66083,0.007357585
66084,0.009802969
66085,0.023473209
66086,0.054881096
66087,0.01908744
66088,0.085347556
66089,0.007835849
66090,0.019989798
66091,0.040498007
66092,0.03453176
66093,0.21659231
66094,0.46247825
66095,0.0422599
66096,0.0057795094
66097,0.0129115
66098,0.037127715
66099,0.29102078
66100,0.023226071
66101,0.010506398
66102,0.058255076
66103,0.0064530964
66104,0.033756543
66105,0.09776779
66106,0.031848054
66107,0.072815366
66108,0.009202381
66109,0.41258273
66110,0.008805984
66111,0.06779275
66112,0.017407916
66113,0.029007224
66114,0.0049217073
66115,0.0073652645
66116,0.02120045
66117,0.009935542
66118,0.015990611
66119,0.01602302
66120,0.07122258
66121,0.38720536
66122,0.008241569
66123,0.4385298
66124,0.07516889
66125,0.06875953
66126,0.19228292
66127,0.03166147
66128,0.0084342575
66129,0.03388721
66130,0.017552042
66131,0.07111423
66132,0.06416062
66133,0.5003375
66134,0.032003134
66135,0.032312408
66136,0.0753275
66137,0.07332436
66138,0.10394954
66139,0.007746988
66140,0.009038618
66141,0.0068149767
66142,0.011229043
66143,0.01695703
66144,0.00955433
66145,0.016100677
66146,0.011875318
66147,0.39535514
66148,0.006442405
66149,0.0064396947
66150,0.0614836
66151,0.008582203
66152,0.18064976
66153,0.25259224
66154,0.049175184
66155,0.00811975
66156,0.0040684408
66157,0.021537896
66158,0.0051178113
66159,0.2015029
66160,0.019710304
66161,0.07506307
66162,0.011705729
66163,0.033465203
66164,0.0063867774
66165,0.016419228
66166,0.03851844
66167,0.024957137
66168,0.008842581
66169,0.19952619
66170,0.012986164
66171,0.069151826
66172,0.008863975
66173,0.0057964586
66174,0.021135468
66175,0.030692676
66176,0.015889442
66177,0.049158942
66178,0.3151653
66179,0.14405562
66180,0.25018594
66181,0.06687904
66182,0.042298634
66183,0.020843085
66184,0.029464738
66185,0.005333217
66186,0.00575738
66187,0.10299202
66188,0.0073711164
66189,0.022278514
66190,0.028042337
66191,0.12533487
66192,0.0077108173
66193,0.026258672
66194,0.009270479
66195,0.07083072
66196,0.051668067
66197,0.04963148
66198,0.029821321
66199,0.12638551
66200,0.032101657
66201,0.024103796
66202,0.080098934
66203,0.009520098
66204,0.014147058
66205,0.020014914
66206,0.011178853
66207,0.024580888
66208,0.035868376
66209,0.03282554
66210,0.07797728
66211,0.01485764
66212,0.014156472
66213,0.013168325
66214,0.11508155
66215,0.6667418
66216,0.11614472
66217,0.023539854
66218,0.13028152
66219,0.24146344
66220,0.0046205926
66221,0.014047392
66222,0.019460605
66223,0.56245404
66224,0.011217873
66225,0.081334844
66226,0.023508707
66227,0.38057485
66228,0.016433202
66229,0.010754286
66230,0.01390574
66231,0.035025116
66232,0.19257312
66233,0.013003515
66234,0.11137932
66235,0.004802236
66236,0.015860857
66237,0.009607474
66238,0.058181547
66239,0.052991223
66240,0.009360497
66241,0.069570705
66242,0.057783242
66243,0.016113741
66244,0.18182833
66245,0.004891952
66246,0.03456979
66247,0.024686895
66248,0.005769268
66249,0.009766628
66250,0.026741853
66251,0.00897983
66252,0.011146872
66253,0.08246852
66254,0.015191709
66255,0.008421351
66256,0.0055116285
66257,0.062154
66258,0.021096108
66259,0.0052737864
66260,0.07681664
66261,0.012022923
66262,0.1878558
66263,0.027952775
66264,0.016723001
66265,0.008039638
66266,0.08705663
66267,0.0053070853
66268,0.014847312
66269,0.04119144
66270,0.015092378
66271,0.015127233
66272,0.00828096
66273,0.013519678
66274,0.018876389
66275,0.066543475
66276,0.010590506
66277,0.7250255
66278,0.013919595
66279,0.15036625
66280,0.007306177
66281,0.00876007
66282,0.35538933
66283,0.011323333
66284,0.012482162
66285,0.007033545
66286,0.023491897
66287,0.10126039
66288,0.08346087
66289,0.024835924
66290,0.022661345
66291,0.005422832
66292,0.0061839283
66293,0.29448366
66294,0.0053729964
66295,0.010367222
66296,0.010288646
66297,0.18613803
66298,0.033356298
66299,0.01078415
66300,0.055822175
66301,0.048385337
66302,0.0054501616
66303,0.02635006
66304,0.017164044
66305,0.1516625
66306,0.037663333
66307,0.033186678
66308,0.5433178
66309,0.036291726
66310,0.021968598
66311,0.030226415
66312,0.029039776
66313,0.0054003345
66314,0.17868532
66315,0.012415177
66316,0.39175653
66317,0.007588983
66318,0.4299217
66319,0.054730576
66320,0.011784671
66321,0.0064040488
66322,0.013753428
66323,0.11898114
66324,0.0083852215
66325,0.024247797
66326,0.0074514225
66327,0.83752316
66328,0.123704
66329,0.0051474506
66330,0.14107123
66331,0.0076501663
66332,0.0803265
66333,0.0518816
66334,0.004721411
66335,0.006146417
66336,0.00611016
66337,0.009007361
66338,0.0076676738
66339,0.014013077
66340,0.015346444
66341,0.14330608
66342,0.0047865417
66343,0.00866202
66344,0.009138142
66345,0.18415338
66346,0.023188481
66347,0.092323646
66348,0.02488844
66349,0.010262091
66350,0.64815193
66351,0.014422094
66352,0.31054425
66353,0.017349062
66354,0.02321065
66355,0.013598259
66356,0.2345603
66357,0.44332445
66358,0.01752785
66359,0.37864333
66360,0.067351304
66361,0.037748907
66362,0.08962691
66363,0.0077655166
66364,0.05154616
66365,0.021157006
66366,0.022858076
66367,0.0046521463
66368,0.012259427
66369,0.008852291
66370,0.102439515
66371,0.013159504
66372,0.027819201
66373,0.020640012
66374,0.0032879752
66375,0.0041141277
66376,0.024345284
66377,0.0095394645
66378,0.07407059
66379,0.13628784
66380,0.5950438
66381,0.13177335
66382,0.017990742
66383,0.0058791204
66384,0.120369636
66385,0.3793636
66386,0.009483993
66387,0.013987879
66388,0.035787754
66389,0.010279696
66390,0.0077122916
66391,0.087533504
66392,0.09431237
66393,0.01357642
66394,0.008357375
66395,0.019188501
66396,0.010011883
66397,0.013156642
66398,0.013776894
66399,0.041563362
66400,0.031285454
66401,0.014004331
66402,0.48639876
66403,0.0077487803
66404,0.46950957
66405,0.013845603
66406,0.1455758
66407,0.014887995
66408,0.247751
66409,0.4287653
66410,0.2239568
66411,0.059985746
66412,0.013680075
66413,0.069570564
66414,0.051638655
66415,0.06996264
66416,0.08785155
66417,0.56245404
66418,0.021703133
66419,0.082777046
66420,0.055366363
66421,0.057605084
66422,0.021896316
66423,0.005592033
66424,0.023255806
66425,0.010381057
66426,0.086003095
66427,0.054140233
66428,0.0044165202
66429,0.017465439
66430,0.004491974
66431,0.011593175
66432,0.037481412
66433,0.013773712
66434,0.008110035
66435,0.025911277
66436,0.5518777
66437,0.009539177
66438,0.07562385
66439,0.04867
66440,0.012239453
66441,0.018302575
66442,0.010361485
66443,0.22323655
66444,0.036231477
66445,0.053822298
66446,0.006173759
66447,0.032939915
66448,0.0062722443
66449,0.05067096
66450,0.03223987
66451,0.010611492
66452,0.005411112
66453,0.01344412
66454,0.0038426989
66455,0.004445595
66456,0.15292472
66457,0.010636908
66458,0.00959273
66459,0.014881136
66460,0.0073486194
66461,0.15029699
66462,0.29720962
66463,0.013493267
66464,0.008141661
66465,0.048216067
66466,0.008210124
66467,0.11165864
66468,0.03940915
66469,0.026724664
66470,0.007636516
66471,0.010078301
66472,0.03592598
66473,0.006660061
66474,0.22921382
66475,0.05668792
66476,0.011165895
66477,0.05774886
66478,0.0090996185
66479,0.07927895
66480,0.010939252
66481,0.23237929
66482,0.023311382
66483,0.07463048
66484,0.12817982
66485,0.028785352
66486,0.2999045
66487,0.033544004
66488,0.6096348
66489,0.016836388
66490,0.007196888
66491,0.21139069
66492,0.3237282
66493,0.30775863
66494,0.015001814
66495,0.2369373
66496,0.017673248
66497,0.23805451
66498,0.114790365
66499,0.08248627
66500,0.061581995
66501,0.009578375
66502,0.027593432
66503,0.021861993
66504,0.007346129
66505,0.00889173
66506,0.6880801
66507,0.1908424
66508,0.040905967
66509,0.0070629893
66510,0.008558918
66511,0.080555655
66512,0.06447351
66513,0.035349946
66514,0.33788303
66515,0.0047925552
66516,0.012715738
66517,0.009315089
66518,0.03435884
66519,0.009575544
66520,0.08775541
66521,0.004330622
66522,0.0068812775
66523,0.020393535
66524,0.006811789
66525,0.008828438
66526,0.041113675
66527,0.0081691425
66528,0.0034715498
66529,0.04037788
66530,0.18052863
66531,0.043221325
66532,0.021780252
66533,0.08612111
66534,0.069595404
66535,0.011994301
66536,0.03378866
66537,0.013287371
66538,0.015745392
66539,0.014604199
66540,0.033377923
66541,0.041872155
66542,0.18069293
66543,0.27278548
66544,0.010133606
66545,0.0050497362
66546,0.0048397128
66547,0.0055612
66548,0.009777766
66549,0.0054091625
66550,0.0051590996
66551,0.066977054
66552,0.028888186
66553,0.15430629
66554,0.020344257
66555,0.06641867
66556,0.030392516
66557,0.038479995
66558,0.011673277
66559,0.0072930125
66560,0.010364546
66561,0.010905562
66562,0.013915832
66563,0.005835558
66564,0.012605758
66565,0.08047351
66566,0.029974949
66567,0.40372983
66568,0.029055888
66569,0.016173452
66570,0.043756004
66571,0.068861395
66572,0.0056437757
66573,0.01432933
66574,0.011044804
66575,0.28077167
66576,0.02088919
66577,0.4021127
66578,0.08222713
66579,0.06725724
66580,0.01243027
66581,0.0077449316
66582,0.03712123
66583,0.013320459
66584,0.0075753406
66585,0.049972724
66586,0.022210795
66587,0.014787846
66588,0.08810177
66589,0.013412893
66590,0.03080497
66591,0.19022547
66592,0.06028731
66593,0.20137726
66594,0.012668796
66595,0.018136058
66596,0.026735606
66597,0.043883186
66598,0.014799723
66599,0.0123483185
66600,0.09917701
66601,0.14500672
66602,0.07304711
66603,0.00983331
66604,0.032633476
66605,0.012473913
66606,0.12589154
66607,0.0073447903
66608,0.025607327
66609,0.060571134
66610,0.2177131
66611,0.013708993
66612,0.13124928
66613,0.014541803
66614,0.012609812
66615,0.0071808724
66616,0.015191709
66617,0.008187019
66618,0.012662452
66619,0.020191228
66620,0.06546986
66621,0.012695891
66622,0.004666325
66623,0.44423693
66624,0.03970469
66625,0.005238151
66626,0.009795774
66627,0.057240274
66628,0.050292674
66629,0.015058562
66630,0.05733674
66631,0.010276592
66632,0.030622074
66633,0.062293705
66634,0.040448654
66635,0.044400305
66636,0.014310741
66637,0.01526626
66638,0.110062025
66639,0.009331808
66640,0.01350001
66641,0.044465568
66642,0.014946461
66643,0.42834607
66644,0.009301207
66645,0.011540523
66646,0.014788382
66647,0.01464728
66648,0.05782491
66649,0.18858445
66650,0.0050316
66651,0.055650707
66652,0.004370307
66653,0.008650571
66654,0.19735155
66655,0.018747719
66656,0.056463264
66657,0.058992658
66658,0.28039965
66659,0.011446589
66660,0.021731379
66661,0.0053977356
66662,0.0696244
66663,0.10065563
66664,0.0059853205
66665,0.026124172
66666,0.045812175
66667,0.007699788
66668,0.0139742
66669,0.07407211
66670,0.05409073
66671,0.023637958
66672,0.012572039
66673,0.19124025
66674,0.044841215
66675,0.019317575
66676,0.17844737
66677,0.030673668
66678,0.005825577
66679,0.16237198
66680,0.012876645
66681,0.04072707
66682,0.006067556
66683,0.0070771286
66684,0.0552929
66685,0.008617809
66686,0.04440525
66687,0.036362786
66688,0.0067720213
66689,0.01569245
66690,0.021464186
66691,0.18892287
66692,0.031025155
66693,0.026887877
66694,0.012206913
66695,0.017952064
66696,0.111275926
66697,0.022023322
66698,0.08525324
66699,0.0093047805
66700,0.020063048
66701,0.15109348
66702,0.033598762
66703,0.009267121
66704,0.109363236
66705,0.08978868
66706,0.097409494
66707,0.012142445
66708,0.008047887
66709,0.16101824
66710,0.440818
66711,0.020543685
66712,0.021739135
66713,0.038959466
66714,0.013378164
66715,0.015926601
66716,0.37356347
66717,0.009559178
66718,0.0047211805
66719,0.010285588
66720,0.016505938
66721,0.009428195
66722,0.010395483
66723,0.028751053
66724,0.0067864563
66725,0.013230296
66726,0.011459686
66727,0.0133732
66728,0.01596895
66729,0.0060927956
66730,0.03506245
66731,0.018307121
66732,0.005048484
66733,0.01111079
66734,0.016063042
66735,0.4935021
66736,0.0036800595
66737,0.016270118
66738,0.01784467
66739,0.023245253
66740,0.009420021
66741,0.018649524
66742,0.061550397
66743,0.012498224
66744,0.008276051
66745,0.025617324
66746,0.0084296735
66747,0.044323046
66748,0.4590435
66749,0.022087103
66750,0.059826177
66751,0.02154379
66752,0.012275235
66753,0.01775638
66754,0.007876099
66755,0.026580898
66756,0.0063409046
66757,0.012213908
66758,0.07858368
66759,0.0132020265
66760,0.05725451
66761,0.011152329
66762,0.006691891
66763,0.0843771
66764,0.009686674
66765,0.0036937497
66766,0.007893975
66767,0.013400564
66768,0.03905352
66769,0.056486282
66770,0.027955946
66771,0.013955357
66772,0.16685116
66773,0.0148112625
66774,0.19504419
66775,0.05730711
66776,0.062627956
66777,0.057973474
66778,0.030395368
66779,0.39694837
66780,0.01601757
66781,0.011827813
66782,0.00817489
66783,0.07163704
66784,0.12112089
66785,0.023935698
66786,0.020004291
66787,0.09612046
66788,0.0597802
66789,0.013590516
66790,0.037875906
66791,0.0056088367
66792,0.06566601
66793,0.0115603935
66794,0.010621178
66795,0.18874831
66796,0.11716173
66797,0.070094764
66798,0.015201671
66799,0.39068148
66800,0.12004324
66801,0.064256676
66802,0.011399945
66803,0.038237985
66804,0.006061715
66805,0.04277009
66806,0.008654846
66807,0.0060539716
66808,0.08379614
66809,0.06863694
66810,0.10093607
66811,0.018833002
66812,0.0063680373
66813,0.016009139
66814,0.052649923
66815,0.086086445
66816,0.011223903
66817,0.024710895
66818,0.19712244
66819,0.046328504
66820,0.0057328525
66821,0.041210335
66822,0.050760202
66823,0.3803064
66824,0.18475701
66825,0.019937595
66826,0.091947146
66827,0.47415757
66828,0.02134995
66829,0.007667569
66830,0.010989586
66831,0.13040929
66832,0.26816404
66833,0.08622748
66834,0.013681876
66835,0.14787774
66836,0.025518535
66837,0.52516633
66838,0.016263288
66839,0.04961947
66840,0.00910444
66841,0.012313179
66842,0.005323134
66843,0.02054049
66844,0.011034475
66845,0.006741661
66846,0.12947966
66847,0.0075043347
66848,0.060226314
66849,0.44510838
66850,0.010313546
66851,0.08247164
66852,0.07069309
66853,0.01971506
66854,0.35268608
66855,0.03250734
66856,0.014941155
66857,0.08803434
66858,0.019090505
66859,0.017754143
66860,0.014067695
66861,0.010951827
66862,0.014420298
66863,0.016005699
66864,0.00954798
66865,0.0512233
66866,0.014303834
66867,0.008595996
66868,0.007535264
66869,0.0235152
66870,0.0059683714
66871,0.0068049813
66872,0.056199826
66873,0.06021669
66874,0.020098446
66875,0.011661515
66876,0.09846456
66877,0.010110959
66878,0.00793477
66879,0.0043462804
66880,0.12104338
66881,0.0047086184
66882,0.007834548
66883,0.07798614
66884,0.005312888
66885,0.004931226
66886,0.22037561
66887,0.040035535
66888,0.015903564
66889,0.040173456
66890,0.011882909
66891,0.02510614
66892,0.009555653
66893,0.0044978866
66894,0.025727047
66895,0.008012161
66896,0.45164168
66897,0.0054317764
66898,0.014419134
66899,0.013972749
66900,0.013321362
66901,0.0943074
66902,0.006107954
66903,0.60960567
66904,0.09406297
66905,0.06561988
66906,0.039061278
66907,0.009321459
66908,0.012362248
66909,0.00866202
66910,0.3757535
66911,0.020501213
66912,0.07457506
66913,0.1381693
66914,0.0087151285
66915,0.01028633
66916,0.04128616
66917,0.021257257
66918,0.098432034
66919,0.011453999
66920,0.025743278
66921,0.015003884
66922,0.115684554
66923,0.005245135
66924,0.0862158
66925,0.0074814665
66926,0.012449542
66927,0.6742122
66928,0.07785181
66929,0.006630275
66930,0.0053070853
66931,0.10264892
66932,0.052214667
66933,0.010119625
66934,0.42373648
66935,0.120973215
66936,0.061914995
66937,0.019458849
66938,0.020941317
66939,0.0047235265
66940,0.008417004
66941,0.18303324
66942,0.011887455
66943,0.009341878
66944,0.0058194846
66945,0.020239873
66946,0.044609934
66947,0.0065214117
66948,0.023317847
66949,0.49673182
66950,0.0057526706
66951,0.37078464
66952,0.01179963
66953,0.017092742
66954,0.0089568
66955,0.021106957
66956,0.061393432
66957,0.541575
66958,0.39906713
66959,0.7371445
66960,0.019640781
66961,0.008977831
66962,0.0056416253
66963,0.06910481
66964,0.012676044
66965,0.009090272
66966,0.027025502
66967,0.004866715
66968,0.24505171
66969,0.007964534
66970,0.017343966
66971,0.005367482
66972,0.0048805424
66973,0.013281271
66974,0.06821042
66975,0.08233369
66976,0.08052679
66977,0.062256623
66978,0.026672386
66979,0.00961707
66980,0.008089264
66981,0.01807355
66982,0.046959903
66983,0.016524231
66984,0.0059237583
66985,0.013869556
66986,0.12649234
66987,0.019854134
66988,0.010203066
66989,0.051235653
66990,0.023672415
66991,0.0061738207
66992,0.5804758
66993,0.043844018
66994,0.30237025
66995,0.07635581
66996,0.011674696
66997,0.035873037
66998,0.010940026
66999,0.005841262
67000,0.01193783
67001,0.20108621
67002,0.049292233
67003,0.0047522155
67004,0.016636925
67005,0.0051903576
67006,0.009211603
67007,0.029440042
67008,0.05446889
67009,0.026949435
67010,0.479805
67011,0.010576629
67012,0.010107038
67013,0.005197754
67014,0.0144334715
67015,0.006329273
67016,0.005661433
67017,0.0058349604
67018,0.011431636
67019,0.015367968
67020,0.024742002
67021,0.018692452
67022,0.064541996
67023,0.07364209
67024,0.12663767
67025,0.0049781865
67026,0.011451387
67027,0.012485854
67028,0.009924688
67029,0.0060527725
67030,0.0124526145
67031,0.095753215
67032,0.068680845
67033,0.0047675464
67034,0.019256921
67035,0.46180147
67036,0.06515837
67037,0.016817084
67038,0.32005903
67039,0.28651747
67040,0.0050165663
67041,0.05022504
67042,0.024867892
67043,0.013484803
67044,0.075011425
67045,0.07236557
67046,0.01842093
67047,0.0043742466
67048,0.008037866
67049,0.0044728196
67050,0.020846767
67051,0.018942425
67052,0.114311405
67053,0.10397282
67054,0.36616227
67055,0.018989565
67056,0.04146336
67057,0.008106504
67058,0.016337369
67059,0.03701108
67060,0.06837799
67061,0.01431469
67062,0.026155831
67063,0.07401736
67064,0.20455588
67065,0.47214925
67066,0.034503542
67067,0.07167063
67068,0.6956271
67069,0.011015524
67070,0.050521053
67071,0.052561577
67072,0.0262558
67073,0.012857622
67074,0.06601736
67075,0.08132161
67076,0.0050556767
67077,0.04779597
67078,0.023514882
67079,0.007965875
67080,0.017441742
67081,0.018025741
67082,0.0143214855
67083,0.009523848
67084,0.05695916
67085,0.031161863
67086,0.005419022
67087,0.07876502
67088,0.019273493
67089,0.00543583
67090,0.00671365
67091,0.12196235
67092,0.0053251996
67093,0.04553672
67094,0.006780719
67095,0.01437566
67096,0.038328838
67097,0.010490685
67098,0.01972591
67099,0.040531892
67100,0.015650816
67101,0.025036395
67102,0.0051056086
67103,0.0051891687
67104,0.014278008
67105,0.07537215
67106,0.0145926485
67107,0.03865783
67108,0.7796812
67109,0.0826634
67110,0.012175922
67111,0.008284477
67112,0.014261982
67113,0.010788252
67114,0.28669846
67115,0.027210915
67116,0.0066997684
67117,0.34510866
67118,0.004058015
67119,0.0059561967
67120,0.12243032
67121,0.04787682
67122,0.0413531
67123,0.05515546
67124,0.009692187
67125,0.7294288
67126,0.01616868
67127,0.012203097
67128,0.019138139
67129,0.043724127
67130,0.062831424
67131,0.0058794213
67132,0.008039931
67133,0.008222516
67134,0.0093487995
67135,0.07744419
67136,0.018683366
67137,0.010018758
67138,0.0095539605
67139,0.3740534
67140,0.004941651
67141,0.0072414693
67142,0.018811502
67143,0.0115914
67144,0.032887112
67145,0.16605732
67146,0.006455035
67147,0.008833947
67148,0.11468069
67149,0.042409368
67150,0.015828105
67151,0.011435581
67152,0.016281508
67153,0.030340074
67154,0.02766317
67155,0.059005275
67156,0.036016162
67157,0.015457078
67158,0.0061860415
67159,0.02327561
67160,0.015897376
67161,0.042825
67162,0.119481325
67163,0.027952721
67164,0.017658718
67165,0.008340218
67166,0.007699078
67167,0.14486298
67168,0.007239272
67169,0.025145277
67170,0.05216669
67171,0.008749407
67172,0.014894031
67173,0.017357828
67174,0.005953817
67175,0.044268228
67176,0.031651117
67177,0.009129773
67178,0.059881467
67179,0.008547535
67180,0.014087602
