Id,Probability
35341,0.00958216103341445
35342,0.05135309649549614
35343,0.0190662343372538
35344,0.010391476794964449
35345,0.052499384569149904
35346,0.01060871412256795
35347,0.017869126754793668
35348,0.055307056742917214
35349,0.030815804659115716
35350,0.05007898881981838
35351,0.015022179327423887
35352,0.09084414786651314
35353,0.11089748555683278
35354,0.05829720536255406
35355,0.16077875319549498
35356,0.06055552645217512
35357,0.019157957329959042
35358,0.009983569637524831
35359,0.32110393885965666
35360,0.014323799599101567
35361,0.016956354184424316
35362,0.018511670299127606
35363,0.03056472330933799
35364,0.5695570496995797
35365,0.019277020684818062
35366,0.08147083635511779
35367,0.0755158903145316
35368,0.00958842989960031
35369,0.07790497422771532
35370,0.019569815686906255
35371,0.017845961054889024
35372,0.013094042026991394
35373,0.045456410703213664
35374,0.009560951396838565
35375,0.027103285508726895
35376,0.4362107932198752
35377,0.017669131203028196
35378,0.5022918525437604
35379,0.5184323904109092
35380,0.01798315076107271
35381,0.00958842989960031
35382,0.017819484522646926
35383,0.09290510968478037
35384,0.01071415814214265
35385,0.010011048140286576
35386,0.024456436759950118
35387,0.009985359220381228
35388,0.031525453817685414
35389,0.04478625091142178
35390,0.013094042026991394
35391,0.0833620774564896
35392,0.10265252551505923
35393,0.023130933249374847
35394,0.16824311007837986
35395,0.010278772936869308
35396,0.06600446279692426
35397,0.05147067340091011
35398,0.026305670537849317
35399,0.05137947270365779
35400,0.03981001817269617
35401,0.009896241520690147
35402,0.015627496730746364
35403,0.02452578666790258
35404,0.5224724088039548
35405,0.45472195893961614
35406,0.031179735970946216
35407,0.023977180076599148
35408,0.016743539224750605
35409,0.009560951396838565
35410,0.009680554125213165
35411,0.014323799599101567
35412,0.1803235422144197
35413,0.09188095317370591
35414,0.017617341618963812
35415,0.01932054836740033
35416,0.0593122750930398
35417,0.010807077542906924
35418,0.055121701565851465
35419,0.0516310889820007
35420,0.010676246587844771
35421,0.04193391778219378
35422,0.5910319693130474
35423,0.09238487900218781
35424,0.011708521431121707
35425,0.010676246587844771
35426,0.009793139458418585
35427,0.01726867440563859
35428,0.03242658953505605
35429,0.08939082140630959
35430,0.017869126754793668
35431,0.009953428888021514
35432,0.025978745087058358
35433,0.011841612896168866
35434,0.009560951396838565
35435,0.016743539224750605
35436,0.009536722397705104
35437,0.01443101642772426
35438,0.00958842989960031
35439,0.024066604015668153
35440,0.07136027277003494
35441,0.009560951396838565
35442,0.016831652062978188
35443,0.01077959904014518
35444,0.015022179327423887
35445,0.016743539224750605
35446,0.029434316536181865
35447,0.009560951396838565
35448,0.02548031339591588
35449,0.009560951396838565
35450,0.016358357085198342
35451,0.04470204241439113
35452,0.0190662343372538
35453,0.02436162386566159
35454,0.07399313326691725
35455,0.016743539224750605
35456,0.02468360849379413
35457,0.016742693912302875
35458,0.08444444230668183
35459,0.08452679097962128
35460,0.013094042026991394
35461,0.017869126754793668
35462,0.05559066649174257
35463,0.09290510968478037
35464,0.17019797278544077
35465,0.09065485840994582
35466,0.010011048140286576
35467,0.05826166771766511
35468,0.010537677085015762
35469,0.009680554125213165
35470,0.018834648777028912
35471,0.017760849265860922
35472,0.02605692575931717
35473,0.052179693234534065
35474,0.01077959904014518
35475,0.08401133606844848
35476,0.15323839120253524
35477,0.20890946322756915
35478,0.016358357085198342
35479,0.019157957329959042
35480,0.07662745770450377
35481,0.10698172806751771
35482,0.009983569637524831
35483,0.009560951396838565
35484,0.018337428415610178
35485,0.019157957329959042
35486,0.0805023511115397
35487,0.011009220446590027
35488,0.01694109490145296
35489,0.09223701599670546
35490,0.016358357085198342
35491,0.01100341786766731
35492,0.009560951396838565
35493,0.022203470332125014
35494,0.017617341618963812
35495,0.01443101642772426
35496,0.00958842989960031
35497,0.018511670299127606
35498,0.009985359220381228
35499,0.09275724667929804
35500,0.10534347551414502
35501,0.11184422862042259
35502,0.043598908440784456
35503,0.016743539224750605
35504,0.031202455767787254
35505,0.06868812863224237
35506,0.015885441104353967
35507,0.22729187775998472
35508,0.011708521431121707
35509,0.01698140843728343
35510,0.05528150341558658
35511,0.009564200900466852
35512,0.06299739046190744
35513,0.061033674161133075
35514,0.009560951396838565
35515,0.019370772289632753
35516,0.01802719548565965
35517,0.0127534348016262
35518,0.031045227879308752
35519,0.017892856115059343
35520,0.4092054591760118
35521,0.009663038570803199
35522,0.01694109490145296
35523,0.010676246587844771
35524,0.18386520891099234
35525,0.0190662343372538
35526,0.06366471431460635
35527,0.010817260204414208
35528,0.051868890186014795
35529,0.3221246173542509
35530,0.02410889992377773
35531,0.009656325126079706
35532,0.0248971339790648
35533,0.018557565889821315
35534,0.016756028503468374
35535,0.009983569637524831
35536,0.07003761583815053
35537,0.026237742315959347
35538,0.06327228966494472
35539,0.011708521431121707
35540,0.01077959904014518
35541,0.022593743885780133
35542,0.07115081926418172
35543,0.13225991281029215
35544,0.09065485840994582
35545,0.3707948352045145
35546,0.052654580402147454
35547,0.016756028503468374
35548,0.18508071401844525
35549,0.057038502186208304
35550,0.01398208933388198
35551,0.02718635089473435
35552,0.04282865565733975
35553,0.01867104002829555
35554,0.024966297656292696
35555,0.019064205725144348
35556,0.05207299381355722
35557,0.009793139458418585
35558,0.01681916278426042
35559,0.053598206918090016
35560,0.010651500258320928
35561,0.009663038570803199
35562,0.015022179327423887
35563,0.009656325126079706
35564,0.014394818781524852
35565,0.18477837581321002
35566,0.029043022485715185
35567,0.018337428415610178
35568,0.009793139458418585
35569,0.37773236291493073
35570,0.009536722397705104
35571,0.18505624209429808
35572,0.010779348650116333
35573,0.009536722397705104
35574,0.03335395478722209
35575,0.02626126677536345
35576,0.015209065116075261
35577,0.014142082502358795
35578,0.019277020684818062
35579,0.01707031465597263
35580,0.017593507643518382
35581,0.009536722397705104
35582,0.34957186765733883
35583,0.398671732958022
35584,0.09065485840994582
35585,0.0190662343372538
35586,0.010756929940121866
35587,0.01009941693908687
35588,0.015022179327423887
35589,0.017692965178473626
35590,0.024112490435295127
35591,0.009663038570803199
35592,0.023305666017106194
35593,0.00970176376178905
35594,0.023944652234100167
35595,0.016743539224750605
35596,0.09118460535623356
35597,0.05843395319667887
35598,0.3407147985930142
35599,0.30994038691068526
35600,0.01819596572074642
35601,0.022739387430685033
35602,0.09021213302318763
35603,0.030736180258743244
35604,0.018337428415610178
35605,0.027537574120571142
35606,0.0858709943400431
35607,0.08741951537489034
35608,0.05931249255956791
35609,0.017617341618963812
35610,0.009656325126079706
35611,0.009639665559101729
35612,0.012901006946981416
35613,0.05870492772720869
35614,0.0190662343372538
35615,0.09290510968478037
35616,0.04553596968743506
35617,0.06131563200807064
35618,0.009536722397705104
35619,0.014357431696781466
35620,0.01118727651383855
35621,0.08002832426724671
35622,0.012938817534055016
35623,0.017057825377254865
35624,0.3249224596846706
35625,0.019498281641303017
35626,0.5008423734153999
35627,0.010029052447531326
35628,0.01755014261276062
35629,0.4382695874390053
35630,0.17766783211322154
35631,0.020603268537205087
35632,0.12124354950321907
35633,0.06610501615339465
35634,0.5298880601416026
35635,0.019139829284654162
35636,0.026198688616466008
35637,0.009793139458418585
35638,0.02587007941517899
35639,0.022425902954911897
35640,0.01009941693908687
35641,0.017892856115059343
35642,0.16863204783544303
35643,0.21753422155388316
35644,0.015961064663863777
35645,0.09290510968478037
35646,0.009536722397705104
35647,0.018326958362746906
35648,0.08949014488681414
35649,0.019277020684818062
35650,0.07662745770450377
35651,0.07712979901418691
35652,0.010830005443704688
35653,0.02035634216229218
35654,0.009983569637524831
35655,0.009536722397705104
35656,0.07625270484226569
35657,0.011953378183786181
35658,0.04480552340634577
35659,0.009583499109033077
35660,0.05762847808884726
35661,0.5380974400245366
35662,0.009560951396838565
35663,0.032216855630628406
35664,0.00959436286942151
35665,0.01694109490145296
35666,0.09290510968478037
35667,0.017358042704572155
35668,0.016756028503468374
35669,0.017913624490052432
35670,0.07357086529715888
35671,0.009680554125213165
35672,0.010676246587844771
35673,0.009536722397705104
35674,0.07610722702191124
35675,0.024966297656292696
35676,0.08949014488681414
35677,0.052208175575870285
35678,0.4383113996330731
35679,0.01700563743641689
35680,0.018183412907297927
35681,0.017617341618963812
35682,0.017500794414742515
35683,0.010029052447531326
35684,0.018413051975119988
35685,0.016756028503468374
35686,0.025954939868270188
35687,0.11920544021375541
35688,0.3167817277022743
35689,0.09238487900218781
35690,0.07444493827335974
35691,0.053598206918090016
35692,0.05417589577088321
35693,0.009560951396838565
35694,0.017500794414742515
35695,0.059994916981008915
35696,0.025553317581032967
35697,0.22235488026617345
35698,0.01118727651383855
35699,0.018511670299127606
35700,0.13228629061910774
35701,0.04229191105193412
35702,0.01811529789456406
35703,0.010109885810622925
35704,0.09065485840994582
35705,0.2764071335110837
35706,0.01768522570635111
35707,0.020813774656003044
35708,0.01835076283351029
35709,0.2892035981888933
35710,0.010676246587844771
35711,0.020245687013519812
35712,0.017693087508424757
35713,0.05445384105958599
35714,0.029463281667348292
35715,0.06310576135436359
35716,0.3249224596846706
35717,0.01071415814214265
35718,0.05135309649549614
35719,0.009536722397705104
35720,0.017806322603192086
35721,0.016743539224750605
35722,0.1080123784250801
35723,0.017869126754793668
35724,0.029430785047136494
35725,0.009560951396838565
35726,0.01696884346314208
35727,0.20647320765272412
35728,0.017845961054889024
35729,0.030364511602298316
35730,0.017358042704572155
35731,0.01031074091734737
35732,0.05821318682454977
35733,0.011708521431121707
35734,0.09000667541582662
35735,0.015022179327423887
35736,0.07682264800324519
35737,0.07569609313161746
35738,0.0804367512213252
35739,0.016956354184424316
35740,0.4970218794216364
35741,0.5515260338632829
35742,0.07662745770450377
35743,0.016743539224750605
35744,0.02201380855753218
35745,0.024141252062007252
35746,0.02822442124157328
35747,0.010052266558357862
35748,0.015022179327423887
35749,0.022622917009027597
35750,0.0190662343372538
35751,0.07372397612852455
35752,0.09000667541582662
35753,0.04559701248456106
35754,0.4037296125657315
35755,0.41986516825965803
35756,0.010807077542906924
35757,0.010781158939255325
35758,0.1093970126881067
35759,0.5819306512346263
35760,0.03541580296458949
35761,0.08808878298365626
35762,0.13202023145085257
35763,0.015022179327423887
35764,0.07918295777629908
35765,0.15878613135437025
35766,0.01927904929692751
35767,0.13191245666448084
35768,0.09065485840994582
35769,0.017869126754793668
35770,0.02705739730890316
35771,0.032216855630628406
35772,0.030942026494193458
35773,0.08949014488681414
35774,0.09290510968478037
35775,0.009536722397705104
35776,0.0190662343372538
35777,0.012961997910895015
35778,0.009680554125213165
35779,0.013048291953411138
35780,0.014678832328710794
35781,0.16602203292579726
35782,0.09118460535623356
35783,0.2008596900259867
35784,0.07656980129580908
35785,0.5609605650394248
35786,0.016756028503468374
35787,0.36256927412525347
35788,0.018317665934998555
35789,0.017869126754793668
35790,0.32909740683319644
35791,0.284566603589104
35792,0.027103285508726895
35793,0.012840642448041926
35794,0.2813339688149364
35795,0.057793836229147286
35796,0.009536722397705104
35797,0.016756028503468374
35798,0.016756028503468374
35799,0.31987864667273314
35800,0.016756028503468374
35801,0.13473614980642634
35802,0.051924921874750764
35803,0.011853451562394125
35804,0.01893155721145889
35805,0.017617341618963812
35806,0.016756028503468374
35807,0.3347362396434255
35808,0.12825455336865935
35809,0.09065485840994582
35810,0.07460179279847502
35811,0.010676246587844771
35812,0.016743539224750605
35813,0.030815804659115716
35814,0.1653905294651989
35815,0.017845961054889024
35816,0.07425518116350727
35817,0.02648627351308196
35818,0.009897956531333376
35819,0.08949014488681414
35820,0.011122065299582266
35821,0.229887819091824
35822,0.05126808300767828
35823,0.01071415814214265
35824,0.05480951438873789
35825,0.01824367410381382
35826,0.014323799599101567
35827,0.02219962028257771
35828,0.0365694332120338
35829,0.1314721523328959
35830,0.013094042026991394
35831,0.017806322603192086
35832,0.055708243397156534
35833,0.06888418435935015
35834,0.0127534348016262
35835,0.029012092552805048
35836,0.017593507643518382
35837,0.011879953464158488
35838,0.026305670537849317
35839,0.019172754945890547
35840,0.28593757836120604
35841,0.00959436286942151
35842,0.12617968375937702
35843,0.030023719402937864
35844,0.016358357085198342
35845,0.030053899216571048
35846,0.18386520891099234
35847,0.009663038570803199
35848,0.009583499109033077
35849,0.016743539224750605
35850,0.025212548443423202
35851,0.017681876442318674
35852,0.016199727256858223
35853,0.02929919234035471
35854,0.01681402063881055
35855,0.4244633669425712
35856,0.016743539224750605
35857,0.009560951396838565
35858,0.012901006946981416
35859,0.009793139458418585
35860,0.017593507643518382
35861,0.017913624490052432
35862,0.00951549846472218
35863,0.027612860365462295
35864,0.09283250811615065
35865,0.018081941714467375
35866,0.06076952743284984
35867,0.016358357085198342
35868,0.10581296627919684
35869,0.057747390748493395
35870,0.06837133060248347
35871,0.016743539224750605
35872,0.08906393429124775
35873,0.01796199774204736
35874,0.017869126754793668
35875,0.029577464807146698
35876,0.05467223242733118
35877,0.01312152052975314
35878,0.054897835829029754
35879,0.1141847480955568
35880,0.029509728708219073
35881,0.09290510968478037
35882,0.016358357085198342
35883,0.01694109490145296
35884,0.06523685230875637
35885,0.030815804659115716
35886,0.018901194059425835
35887,0.05951643717365222
35888,0.11808955408335786
35889,0.010016523033690786
35890,0.017057825377254865
35891,0.018511670299127606
35892,0.017913624490052432
35893,0.01071415814214265
35894,0.08452786659746095
35895,0.017358042704572155
35896,0.018337428415610178
35897,0.09065485840994582
35898,0.3777415623692585
35899,0.030815804659115716
35900,0.0190662343372538
35901,0.04441571520826995
35902,0.01755014261276062
35903,0.01678898189963433
35904,0.20472975508816849
35905,0.010676246587844771
35906,0.009560951396838565
35907,0.07503385461126011
35908,0.09290510968478037
35909,0.051841389437159026
35910,0.5175785339450009
35911,0.009536722397705104
35912,0.01835076283351029
35913,0.00951549846472218
35914,0.2526422690467085
35915,0.009985359220381228
35916,0.4414602165243801
35917,0.07514702764105173
35918,0.07700347845051098
35919,0.013094042026991394
35920,0.030682652823012985
35921,0.057249692245193606
35922,0.016743539224750605
35923,0.3186222417807337
35924,0.2896081256945247
35925,0.1333759873168603
35926,0.06852566900224423
35927,0.017830156578637527
35928,0.11366435831918861
35929,0.360710763815668
35930,0.06251876768114807
35931,0.04791847492921977
35932,0.01755014261276062
35933,0.012932481628633266
35934,0.13155184475573992
35935,0.012601574379558231
35936,0.02162040039781236
35937,0.019064205725144348
35938,0.009656325126079706
35939,0.009583499109033077
35940,0.17093636930302974
35941,0.019370772289632753
35942,0.060934802504377224
35943,0.0190662343372538
35944,0.009536722397705104
35945,0.05448207169204376
35946,0.017762957572434332
35947,0.5631887559728862
35948,0.027338659718374493
35949,0.009925950385259768
35950,0.009793139458418585
35951,0.2576661701060931
35952,0.09290510968478037
35953,0.009560951396838565
35954,0.026998703808887838
35955,0.01882595645163186
35956,0.009687267569936658
35957,0.019141857896763613
35958,0.26812633673501185
35959,0.07408739582617135
35960,0.019064205725144348
35961,0.03730662344832503
35962,0.018058776014562735
35963,0.026218809966439462
35964,0.3139677105770565
35965,0.02733424532199932
35966,0.2721560632939017
35967,0.01874966579800979
35968,0.009536722397705104
35969,0.051841389437159026
35970,0.026414746546258323
35971,0.07624304860805609
35972,0.009560951396838565
35973,0.0210633039918589
35974,0.5329410663069505
35975,0.1777824793869448
35976,0.09238487900218781
35977,0.00958216103341445
35978,0.016358357085198342
35979,0.010676246587844771
35980,0.01643398064470816
35981,0.08441236418715745
35982,0.0177471005843632
35983,0.01077959904014518
35984,0.09290510968478037
35985,0.12643546795663557
35986,0.009560951396838565
35987,0.0179280907473255
35988,0.012932481628633266
35989,0.016743539224750605
35990,0.019370772289632753
35991,0.022493055864203665
35992,0.06904437551551655
35993,0.009583499109033077
35994,0.01077959904014518
35995,0.009663038570803199
35996,0.07457135566302997
35997,0.0755158903145316
35998,0.009564200900466852
35999,0.05876584035443205
36000,0.012901006946981416
36001,0.032942455527341354
36002,0.10496945411362837
36003,0.07742445971006413
36004,0.3912195165109204
36005,0.02354056623500452
36006,0.018901194059425835
36007,0.018058776014562735
36008,0.01774418969888294
36009,0.0742284329150918
36010,0.09065485840994582
36011,0.4975399589099831
36012,0.1843476966212204
36013,0.07705183699908055
36014,0.018651714568114437
36015,0.010676246587844771
36016,0.03266688826146045
36017,0.05851511260530761
36018,0.012901006946981416
36019,0.015693038802584602
36020,0.05343473389271219
36021,0.09284745327608568
36022,0.009560951396838565
36023,0.009983569637524831
36024,0.35681829527275954
36025,0.015885441104353967
36026,0.06515846525748596
36027,0.019458730387229468
36028,0.016098256064027677
36029,0.09129777838602518
36030,0.21614563332643472
36031,0.017869126754793668
36032,0.030815804659115716
36033,0.06352878599971787
36034,0.017172743315444123
36035,0.051455611533881604
36036,0.019261363492855513
36037,0.022665944800101333
36038,0.09084414786651314
36039,0.011708521431121707
36040,0.017652471636050215
36041,0.017921584614398838
36042,0.13042389078790964
36043,0.16821138976506841
36044,0.21489730310412614
36045,0.06232284974673464
36046,0.017358042704572155
36047,0.019084386147090255
36048,0.009536722397705104
36049,0.0224666047817871
36050,0.009793139458418585
36051,0.016098256064027677
36052,0.015538275385070528
36053,0.044862534301082745
36054,0.07470717724917482
36055,0.01932054836740033
36056,0.21453345786846023
36057,0.01789418179516766
36058,0.4527187453641912
36059,0.07212333088224607
36060,0.4157810705535595
36061,0.030885940201276916
36062,0.15795991602631648
36063,0.01707031465597263
36064,0.030815804659115716
36065,0.009560951396838565
36066,0.4131737899333462
36067,0.019141857896763613
36068,0.024583900599766246
36069,0.009583499109033077
36070,0.01798315076107271
36071,0.019168857654796635
36072,0.015885441104353967
36073,0.08679381834370249
36074,0.031025093497292038
36075,0.019157957329959042
36076,0.1611991990910291
36077,0.009560951396838565
36078,0.04559701248456106
36079,0.0190662343372538
36080,0.32707681045256054
36081,0.020785594270325888
36082,0.014323799599101567
36083,0.01696884346314208
36084,0.04499060688550299
36085,0.01708044727289351
36086,0.0646972963528302
36087,0.05343567060574634
36088,0.028802358648377407
36089,0.02107214371913637
36090,0.018413051975119988
36091,0.0127534348016262
36092,0.0755158903145316
36093,0.32523142160849006
36094,0.019830737593494047
36095,0.009536722397705104
36096,0.019277020684818062
36097,0.01767232885707641
36098,0.011735999933883452
36099,0.06026435505859543
36100,0.019084386147090255
36101,0.020292292689393737
36102,0.01008667169979639
36103,0.017617341618963812
36104,0.0646972963528302
36105,0.019246326128759334
36106,0.04203390021971478
36107,0.019233580889468856
36108,0.039492436117631737
36109,0.06525576985335219
36110,0.01071415814214265
36111,0.017593507643518382
36112,0.009687267569936658
36113,0.12441743553550386
36114,0.0190662343372538
36115,0.015961064663863777
36116,0.0190662343372538
36117,0.604689004479134
36118,0.017672404087491905
36119,0.34584767879427775
36120,0.009536722397705104
36121,0.12430546487382532
36122,0.01798315076107271
36123,0.17833362460291416
36124,0.05482202621185132
36125,0.08379139494100676
36126,0.014323799599101567
36127,0.02897048937566192
36128,0.08531338828025044
36129,0.017845961054889024
36130,0.01077959904014518
36131,0.01008667169979639
36132,0.22841367098024942
36133,0.009560951396838565
36134,0.017913624490052432
36135,0.016756028503468374
36136,0.045461550921840926
36137,0.01914513078122733
36138,0.08542626094398355
36139,0.022780990607828157
36140,0.1549774016880227
36141,0.02038401568209898
36142,0.08515604961981872
36143,0.01684439730226867
36144,0.010676246587844771
36145,0.014323799599101567
36146,0.0190662343372538
36147,0.015885441104353967
36148,0.03372749106068688
36149,0.04433235717398274
36150,0.04718020185112419
36151,0.02635231684325364
36152,0.019157957329959042
36153,0.13338786677812245
36154,0.009560951396838565
36155,0.07596532544362283
36156,0.009536722397705104
36157,0.09418868184778545
36158,0.009536722397705104
36159,0.009536722397705104
36160,0.01962520674444724
36161,0.13582908601033047
36162,0.019141857896763613
36163,0.013874004901245279
36164,0.09290510968478037
36165,0.06093769263703689
36166,0.1664720094693103
36167,0.031156570271041576
36168,0.025616248078767764
36169,0.018126439449726136
36170,0.012035692710944245
36171,0.0190662343372538
36172,0.0190662343372538
36173,0.085056537925909
36174,0.21154408135906982
36175,0.016358357085198342
36176,0.22587911320340778
36177,0.05378814885538524
36178,0.08949014488681414
36179,0.009536722397705104
36180,0.145573019480019
36181,0.03066859659433106
36182,0.05789174676351996
36183,0.5000612157929265
36184,0.019297201106763966
36185,0.01312152052975314
36186,0.018113434650273767
36187,0.018897881615563706
36188,0.08949014488681414
36189,0.07464358921486154
36190,0.030910779679731756
36191,0.01643398064470816
36192,0.49660262856026205
36193,0.0127534348016262
36194,0.009536722397705104
36195,0.4230342211625524
36196,0.09994588193129966
36197,0.06251876768114807
36198,0.31400848544151727
36199,0.07693582103303681
36200,0.019084386147090255
36201,0.09290510968478037
36202,0.11249399516873827
36203,0.09284745327608568
36204,0.017869126754793668
36205,0.02634727371499245
36206,0.011708521431121707
36207,0.016756028503468374
36208,0.359467523993152
36209,0.09136480817331942
36210,0.017049838006006787
36211,0.0684791298516821
36212,0.018337428415610178
36213,0.06572735615181716
36214,0.00958216103341445
36215,0.019125198329785636
36216,0.019064205725144348
36217,0.33477302531526865
36218,0.09136480817331942
36219,0.02389643120554104
36220,0.009687267569936658
36221,0.020857086388420463
36222,0.05916894370575683
36223,0.016098256064027677
36224,0.009820617961180333
36225,0.025346591368616143
36226,0.09120231673159462
36227,0.20361029038342585
36228,0.030942026494193458
36229,0.051278575964469546
36230,0.09275724667929804
36231,0.010041797686821808
36232,0.016972431153089326
36233,0.009560951396838565
36234,0.01755014261276062
36235,0.02324080059192561
36236,0.07503385461126011
36237,0.02412111144001023
36238,0.016446725883998637
36239,0.01938845482291903
36240,0.01755014261276062
36241,0.009537874828837735
36242,0.01374391569080962
36243,0.08208597834190191
36244,0.08949014488681414
36245,0.03069934917903854
36246,0.015885441104353967
36247,0.01098144144401957
36248,0.09065485840994582
36249,0.019680397894350884
36250,0.01008667169979639
36251,0.02194068087588556
36252,0.07364447212168859
36253,0.009983569637524831
36254,0.04864867166663705
36255,0.016358357085198342
36256,0.09118460535623356
36257,0.009536722397705104
36258,0.027273835874749366
36259,0.15653701986760277
36260,0.018650081812869996
36261,0.06237384937722345
36262,0.018354360663226373
36263,0.053405571642992596
36264,0.21534894089107237
36265,0.009536722397705104
36266,0.017869126754793668
36267,0.012901006946981416
36268,0.2227171957528307
36269,0.009560951396838565
36270,0.16095407100618236
36271,0.018337428415610178
36272,0.019370772289632753
36273,0.23006134233390174
36274,0.021055439846600302
36275,0.2313697576121956
36276,0.030773212934989136
36277,0.02482156326653578
36278,0.17189764559678403
36279,0.019141857896763613
36280,0.1663060026894087
36281,0.009680554125213165
36282,0.07516967619740497
36283,0.24201964954655372
36284,0.01077959904014518
36285,0.07652996958431203
36286,0.1351275333949086
36287,0.01071415814214265
36288,0.013094042026991394
36289,0.010779348650116333
36290,0.009536722397705104
36291,0.2210057653773359
36292,0.015964337548327497
36293,0.05229765109335984
36294,0.01828891976522384
36295,0.016756028503468374
36296,0.01927904929692751
36297,0.022411813171275864
36298,0.017913624490052432
36299,0.027248929053631795
36300,0.043598908440784456
36301,0.07168430730833934
36302,0.017617341618963812
36303,0.054556222808314556
36304,0.08097786082363646
36305,0.009536722397705104
36306,0.01008667169979639
36307,0.1120372696257264
36308,0.009793139458418585
36309,0.018897881615563706
36310,0.05863120265645247
36311,0.015022179327423887
36312,0.009560951396838565
36313,0.0802337236109904
36314,0.09893487501381837
36315,0.09290510968478037
36316,0.00958216103341445
36317,0.031198499434504246
36318,0.019157957329959042
36319,0.009536722397705104
36320,0.009536722397705104
36321,0.015022179327423887
36322,0.017806322603192086
36323,0.05797808828735628
36324,0.009536722397705104
36325,0.01077959904014518
36326,0.01696884346314208
36327,0.016743539224750605
36328,0.017762957572434332
36329,0.27711040285811445
36330,0.1653905294651989
36331,0.10677244637179616
36332,0.019157957329959042
36333,0.017057825377254865
36334,0.13121581105306393
36335,0.3160148020085838
36336,0.017845961054889024
36337,0.009536722397705104
36338,0.030861711202143455
36339,0.09290510968478037
36340,0.017570857664245862
36341,0.09434286796364806
36342,0.017617341618963812
36343,0.016831652062978188
36344,0.009536722397705104
36345,0.06026435505859543
36346,0.015961064663863777
36347,0.450161507670454
36348,0.016743539224750605
36349,0.02616002699294442
36350,0.030815804659115716
36351,0.18523122726529007
36352,0.013197144089262954
36353,0.0929467106087977
36354,0.00958842989960031
36355,0.08741951537489034
36356,0.01915460313605409
36357,0.025616248078767764
36358,0.014471371744456783
36359,0.009536722397705104
36360,0.13386487674539488
36361,0.0742284329150918
36362,0.009925950385259768
36363,0.009983569637524831
36364,0.18458325228576936
36365,0.009560951396838565
36366,0.09284745327608568
36367,0.06352878599971787
36368,0.02972510629546402
36369,0.07790497422771532
36370,0.01643398064470816
36371,0.05458958018060889
36372,0.017597124886657135
36373,0.05715540342249569
36374,0.009560951396838565
36375,0.028938841149674616
36376,0.02634727371499245
36377,0.07710949340777527
36378,0.009656325126079706
36379,0.017617341618963812
36380,0.030023719402937864
36381,0.009983569637524831
36382,0.009687267569936658
36383,0.028343907255317526
36384,0.11791804782259939
36385,0.009983569637524831
36386,0.2808622112259755
36387,0.03704361147509389
36388,0.031156570271041576
36389,0.010676246587844771
36390,0.009560951396838565
36391,0.009560951396838565
36392,0.017593507643518382
36393,0.009560951396838565
36394,0.00958216103341445
36395,0.07610532936807846
36396,0.07357086529715888
36397,0.10005055227553158
36398,0.027348495395011625
36399,0.009983569637524831
36400,0.01768522570635111
36401,0.009536722397705104
36402,0.05826166771766511
36403,0.4307868160001466
36404,0.07157043993928748
36405,0.011856093576476923
36406,0.35749846992230144
36407,0.00951549846472218
36408,0.013080606081448735
36409,0.009536722397705104
36410,0.025470604533862864
36411,0.08906393429124775
36412,0.2941261750468159
36413,0.12804103523146695
36414,0.011811623493393264
36415,0.02482156326653578
36416,0.13224781890668286
36417,0.009896241520690147
36418,0.09290510968478037
36419,0.01681916278426042
36420,0.018665193097632822
36421,0.009536722397705104
36422,0.041001204575532836
36423,0.00958216103341445
36424,0.04180797761254349
36425,0.009536722397705104
36426,0.01698140843728343
36427,0.018724485258801313
36428,0.016895641969336576
36429,0.02252972197630958
36430,0.0758911648536978
36431,0.019139829284654162
36432,0.016756028503468374
36433,0.05551877945520407
36434,0.03226593693334167
36435,0.02572776627284963
36436,0.0226699600895507
36437,0.009536722397705104
36438,0.0174070442720351
36439,0.07762584757336433
36440,0.30994038691068526
36441,0.02031199057140004
36442,0.05175637594934116
36443,0.02202175075047735
36444,0.07954847621923652
36445,0.011439708015203807
36446,0.00958216103341445
36447,0.07019183365131973
36448,0.05476019825651927
36449,0.02876075547123428
36450,0.009569675793871059
36451,0.08949014488681414
36452,0.012542216736673866
36453,0.012901006946981416
36454,0.05826166771766511
36455,0.05845571789493298
36456,0.009656325126079706
36457,0.03245751946796618
36458,0.5538718264178684
36459,0.011708521431121707
36460,0.10171913476218768
36461,0.01100341786766731
36462,0.07517543282481122
36463,0.09284745327608568
36464,0.07257479021277419
36465,0.2216473073629624
36466,0.018337428415610178
36467,0.10545161870836844
36468,0.1851029606812236
36469,0.42907371634706376
36470,0.016743539224750605
36471,0.019092375801017324
36472,0.017806322603192086
36473,0.013094042026991394
36474,0.02031199057140004
36475,0.018724485258801313
36476,0.017617341618963812
36477,0.018337428415610178
36478,0.09543943280904735
36479,0.09290510968478037
36480,0.02605565286623269
36481,0.030045259893892378
36482,0.016358357085198342
36483,0.01696884346314208
36484,0.018326958362746906
36485,0.017669131203028196
36486,0.016743539224750605
36487,0.18333707952116168
36488,0.019370772289632753
36489,0.07498614336824388
36490,0.08115612993371271
36491,0.04479095282009127
36492,0.4131875322978947
36493,0.12751912565364124
36494,0.13785609069528132
36495,0.03132269635306034
36496,0.02022444519257676
36497,0.01681916278426042
36498,0.010676246587844771
36499,0.09118460535623356
36500,0.009925950385259768
36501,0.009925950385259768
36502,0.08870087504269339
36503,0.014763902328141865
36504,0.07710949340777527
36505,0.1675969728829396
36506,0.009983569637524831
