Id,Probability
43941,0.11996672988955807
43942,0.11446822200137585
43943,0.40586687897732826
43944,0.3673259057092036
43945,0.7707883867617494
43946,0.46764994893403505
43947,0.17211720494124216
43948,0.3241950355789294
43949,0.40586687897732826
43950,0.21735334443775503
43951,0.1610785184991976
43952,0.11996672988955807
43953,0.07124964267175278
43954,0.08616612064993366
43955,0.7252063575434118
43956,0.5057422104834507
43957,0.11996672988955807
43958,0.1387460066233639
43959,0.24463323932025696
43960,0.21735334443775503
43961,0.3501882831973737
43962,0.11996672988955807
43963,0.6932438443928857
43964,0.87740054894058
43965,0.11446822200137585
43966,0.17211720494124216
43967,0.21735334443775503
43968,0.8487657385037259
43969,0.21735334443775503
43970,0.1610785184991976
43971,0.1610785184991976
43972,0.06524503437942598
43973,0.08616612064993366
43974,0.5641914711441366
43975,0.11996672988955807
43976,0.08616612064993366
43977,0.08616612064993366
43978,0.08616612064993366
43979,0.06524503437942598
43980,0.14164897222808362
43981,0.40586687897732826
43982,0.11446822200137585
43983,0.8002432849491944
43984,0.3272244091421548
43985,0.15782389654377524
43986,0.7246919230452598
43987,0.11996672988955807
43988,0.11996672988955807
43989,0.3136243431215005
43990,0.3501882831973737
43991,0.07124964267175278
43992,0.21735334443775503
43993,0.07124964267175278
43994,0.10306325849854248
43995,0.2923144821677028
43996,0.4300050710198229
43997,0.3501882831973737
43998,0.21735334443775503
43999,0.25629556841117695
44000,0.27378125445774987
44001,0.3436911977448324
44002,0.6223619562838256
44003,0.07124964267175278
44004,0.17211720494124216
44005,0.14164897222808362
44006,0.09734569291261652
44007,0.3847318230224775
44008,0.284265068885213
44009,0.11996672988955807
44010,0.3501882831973737
44011,0.11996672988955807
44012,0.3501882831973737
44013,0.11996672988955807
44014,0.18017939590576892
44015,0.3400310762360501
44016,0.1387460066233639
44017,0.3501882831973737
44018,0.3778482133104464
44019,0.5811661841998986
44020,0.09734569291261652
44021,0.3501882831973737
44022,0.14164897222808362
44023,0.11996672988955807
44024,0.4241319073523777
44025,0.18017939590576892
44026,0.1610785184991976
44027,0.40586687897732826
44028,0.21340088329451393
44029,0.14164897222808362
44030,0.17211720494124216
44031,0.17211720494124216
44032,0.40586687897732826
44033,0.6648094141165407
44034,0.18017939590576892
44035,0.07124964267175278
44036,0.07124964267175278
44037,0.21735334443775503
44038,0.17211720494124216
44039,0.11996672988955807
44040,0.1610785184991976
44041,0.11996672988955807
44042,0.11996672988955807
44043,0.21735334443775503
44044,0.14164897222808362
44045,0.24463323932025696
44046,0.2789184320755118
44047,0.07124964267175278
44048,0.21735334443775503
44049,0.11996672988955807
44050,0.08616612064993366
44051,0.27378125445774987
44052,0.3501882831973737
44053,0.10306325849854248
44054,0.08565311721049605
44055,0.11996672988955807
44056,0.07124964267175278
44057,0.21735334443775503
44058,0.5057422104834507
44059,0.07124964267175278
44060,0.11996672988955807
44061,0.11446822200137585
44062,0.10306325849854248
44063,0.07124964267175278
44064,0.1701588340442238
44065,0.8302057625868892
44066,0.08565311721049605
44067,0.5821630917414763
44068,0.1610785184991976
44069,0.15782389654377524
44070,0.27378125445774987
44071,0.17211720494124216
44072,0.11446822200137585
44073,0.6840149294850556
44074,0.2848047333708186
44075,0.08616612064993366
44076,0.08616612064993366
44077,0.1610785184991976
44078,0.14164897222808362
44079,0.3847318230224775
44080,0.8220488848542064
44081,0.07124964267175278
44082,0.2789184320755118
44083,0.2789184320755118
44084,0.09734569291261652
44085,0.3241950355789294
44086,0.6075057787004252
44087,0.09734569291261652
44088,0.11996672988955807
44089,0.2974691141155521
44090,0.24463323932025696
44091,0.3272244091421548
44092,0.43403775306162734
44093,0.1610785184991976
44094,0.21735334443775503
44095,0.11996672988955807
44096,0.3501882831973737
44097,0.08616612064993366
44098,0.08616612064993366
44099,0.21735334443775503
44100,0.11996672988955807
44101,0.6299641617307091
44102,0.11996672988955807
44103,0.25629556841117695
44104,0.21735334443775503
44105,0.21735334443775503
44106,0.08616612064993366
44107,0.08616612064993366
44108,0.14164897222808362
44109,0.11996672988955807
44110,0.11996672988955807
44111,0.08616612064993366
44112,0.18017939590576892
44113,0.08616612064993366
44114,0.11996672988955807
44115,0.42636457083867807
44116,0.3501882831973737
44117,0.8245495405304414
44118,0.2789184320755118
44119,0.11446822200137585
44120,0.43403775306162734
44121,0.21735334443775503
44122,0.1387460066233639
44123,0.11996672988955807
44124,0.10306325849854248
44125,0.5821630917414763
44126,0.09734569291261652
44127,0.07124964267175278
44128,0.23686824663446696
44129,0.11996672988955807
44130,0.11996672988955807
44131,0.3673259057092036
44132,0.7555472809601759
44133,0.593318286205343
44134,0.5400857207872561
44135,0.23686824663446696
44136,0.15782389654377524
44137,0.08616612064993366
44138,0.11996672988955807
44139,0.10306325849854248
44140,0.5057422104834507
44141,0.15782389654377524
44142,0.21735334443775503
44143,0.21735334443775503
44144,0.2789184320755118
44145,0.21735334443775503
44146,0.5821630917414763
44147,0.5821630917414763
44148,0.40586687897732826
44149,0.11996672988955807
44150,0.7219737302851356
44151,0.14484097224780756
44152,0.11996672988955807
44153,0.08616612064993366
44154,0.21735334443775503
44155,0.45080967434284763
44156,0.21735334443775503
44157,0.5066657264483355
44158,0.43403775306162734
44159,0.1610785184991976
44160,0.1387460066233639
44161,0.08616612064993366
44162,0.15782389654377524
44163,0.11446822200137585
44164,0.40586687897732826
44165,0.25629556841117695
44166,0.6075057787004252
44167,0.11996672988955807
44168,0.16310961362194568
44169,0.23686824663446696
44170,0.23686824663446696
44171,0.24463323932025696
44172,0.11446822200137585
44173,0.17211720494124216
44174,0.08616612064993366
44175,0.17211720494124216
44176,0.21735334443775503
44177,0.6840149294850556
44178,0.1387460066233639
44179,0.08616612064993366
44180,0.17211720494124216
44181,0.24463323932025696
44182,0.11996672988955807
44183,0.11996672988955807
44184,0.21735334443775503
44185,0.3501882831973737
44186,0.1387460066233639
44187,0.18017939590576892
44188,0.21735334443775503
44189,0.14164897222808362
44190,0.08616612064993366
44191,0.6840149294850556
44192,0.46764994893403505
44193,0.3501882831973737
44194,0.08565311721049605
44195,0.7465581181659062
44196,0.18017939590576892
44197,0.3400310762360501
44198,0.25629556841117695
44199,0.11996672988955807
44200,0.5641914711441366
44201,0.1610785184991976
44202,0.30312450832084376
44203,0.11446822200137585
44204,0.3673259057092036
44205,0.8846474480069152
44206,0.11996672988955807
44207,0.21735334443775503
44208,0.1610785184991976
44209,0.1387460066233639
44210,0.1387460066233639
44211,0.18017939590576892
44212,0.07124964267175278
44213,0.21735334443775503
44214,0.08565311721049605
44215,0.06524503437942598
44216,0.21735334443775503
44217,0.4123858703423184
44218,0.08616612064993366
44219,0.7759456383805426
44220,0.11996672988955807
44221,0.40586687897732826
44222,0.24463323932025696
44223,0.23686824663446696
44224,0.4241319073523777
44225,0.3673259057092036
44226,0.07124964267175278
44227,0.3272244091421548
44228,0.1387460066233639
44229,0.07124964267175278
44230,0.5043103493845194
44231,0.11996672988955807
44232,0.2848047333708186
44233,0.6840149294850556
44234,0.85638930580071
44235,0.21735334443775503
44236,0.3501882831973737
44237,0.08616612064993366
44238,0.07880634186692774
44239,0.4241319073523777
44240,0.24463323932025696
44241,0.07124964267175278
44242,0.5400857207872561
44243,0.10306325849854248
44244,0.11996672988955807
44245,0.5400857207872561
44246,0.43403775306162734
44247,0.08616612064993366
44248,0.08616612064993366
44249,0.1610785184991976
44250,0.21735334443775503
44251,0.11996672988955807
44252,0.17211720494124216
44253,0.40586687897732826
44254,0.43403775306162734
44255,0.5066657264483355
44256,0.07124964267175278
44257,0.11996672988955807
44258,0.7836696658409353
44259,0.11996672988955807
44260,0.2848047333708186
44261,0.2848047333708186
44262,0.18017939590576892
44263,0.11996672988955807
44264,0.3501882831973737
44265,0.11996672988955807
44266,0.08616612064993366
44267,0.8109057584941608
44268,0.07124964267175278
44269,0.894155920917851
44270,0.1610785184991976
44271,0.10306325849854248
44272,0.6840149294850556
44273,0.1610785184991976
44274,0.6840149294850556
44275,0.08616612064993366
44276,0.3272244091421548
44277,0.518868151449698
44278,0.21735334443775503
44279,0.7106528053386548
44280,0.6840149294850556
44281,0.08616612064993366
44282,0.6175100707225719
44283,0.46764994893403505
44284,0.2789184320755118
44285,0.08616612064993366
44286,0.07124964267175278
44287,0.07124964267175278
44288,0.9016152735327426
44289,0.4241319073523777
44290,0.8666058939262258
44291,0.21735334443775503
44292,0.07880634186692774
44293,0.1387460066233639
44294,0.8753673987231064
44295,0.11446822200137585
44296,0.21735334443775503
44297,0.21735334443775503
44298,0.21735334443775503
44299,0.11446822200137585
44300,0.08616612064993366
44301,0.3501882831973737
44302,0.17211720494124216
44303,0.07124964267175278
44304,0.07124964267175278
44305,0.21735334443775503
44306,0.5400857207872561
44307,0.8472253434748064
44308,0.1610785184991976
44309,0.24463323932025696
44310,0.21735334443775503
44311,0.45964507801716875
44312,0.07124964267175278
44313,0.11446822200137585
44314,0.4241099115518741
44315,0.2848047333708186
44316,0.21340088329451393
44317,0.08616612064993366
44318,0.15782389654377524
44319,0.11446822200137585
44320,0.08616612064993366
44321,0.1387460066233639
44322,0.11996672988955807
44323,0.08616612064993366
44324,0.755270832331633
44325,0.40586687897732826
44326,0.40586687897732826
44327,0.3673259057092036
44328,0.11446822200137585
44329,0.5678676646843037
44330,0.1387460066233639
44331,0.6426731190325122
44332,0.40342457493750233
44333,0.3272244091421548
44334,0.07124964267175278
44335,0.14484097224780756
44336,0.566673769610945
44337,0.14164897222808362
44338,0.6840149294850556
44339,0.11996672988955807
44340,0.07124964267175278
44341,0.08616612064993366
44342,0.40586687897732826
44343,0.24463323932025696
44344,0.07124964267175278
44345,0.11446822200137585
44346,0.8962593721358187
44347,0.3673259057092036
44348,0.11996672988955807
44349,0.1610785184991976
44350,0.17211720494124216
44351,0.11996672988955807
44352,0.08616612064993366
44353,0.5002114729038772
44354,0.11446822200137585
44355,0.1610785184991976
44356,0.40342457493750233
44357,0.23686824663446696
44358,0.2789184320755118
44359,0.7673401165171221
44360,0.3501882831973737
44361,0.1387460066233639
44362,0.6986141898767713
44363,0.17211720494124216
44364,0.24463323932025696
44365,0.07124964267175278
44366,0.11996672988955807
44367,0.11446822200137585
44368,0.08616612064993366
44369,0.1387460066233639
44370,0.10306325849854248
44371,0.11996672988955807
44372,0.17211720494124216
44373,0.11996672988955807
44374,0.1387460066233639
44375,0.08616612064993366
44376,0.40586687897732826
44377,0.08616612064993366
44378,0.08616612064993366
44379,0.2789184320755118
44380,0.21735334443775503
44381,0.11996672988955807
44382,0.08616612064993366
44383,0.3501882831973737
44384,0.40342457493750233
44385,0.23686824663446696
44386,0.30312450832084376
44387,0.08616612064993366
44388,0.18017939590576892
44389,0.08616612064993366
44390,0.14164897222808362
44391,0.11996672988955807
44392,0.17211720494124216
44393,0.14164897222808362
44394,0.21735334443775503
44395,0.07124964267175278
44396,0.17211720494124216
44397,0.08616612064993366
44398,0.3400310762360501
44399,0.17211720494124216
44400,0.08616612064993366
44401,0.1610785184991976
44402,0.18017939590576892
44403,0.1610785184991976
44404,0.42196480686841387
44405,0.07880634186692774
44406,0.33089411020843645
44407,0.14164897222808362
44408,0.6542020431784792
44409,0.3272244091421548
44410,0.11094294100804632
44411,0.7134856737256747
44412,0.27378125445774987
44413,0.07124964267175278
44414,0.08565311721049605
44415,0.7405408079565121
44416,0.21735334443775503
44417,0.07124964267175278
44418,0.7705420857640384
44419,0.11996672988955807
44420,0.11996672988955807
44421,0.08616612064993366
44422,0.07124964267175278
44423,0.21735334443775503
44424,0.17211720494124216
44425,0.4294097831939854
44426,0.14484097224780756
44427,0.1610785184991976
44428,0.08616612064993366
44429,0.40586687897732826
44430,0.08616612064993366
44431,0.07124964267175278
44432,0.17211720494124216
44433,0.3400310762360501
44434,0.40586687897732826
44435,0.518868151449698
44436,0.08616612064993366
44437,0.39221108590567727
44438,0.837167007711232
44439,0.12875431506814292
44440,0.11996672988955807
44441,0.7311877917468906
44442,0.17211720494124216
44443,0.14164897222808362
44444,0.11996672988955807
44445,0.25629556841117695
44446,0.5002114729038772
44447,0.06524503437942598
44448,0.08616612064993366
44449,0.5821630917414763
44450,0.10306325849854248
44451,0.1610785184991976
44452,0.09734569291261652
44453,0.12875431506814292
44454,0.22352007471036128
44455,0.6376056047951807
44456,0.14484097224780756
44457,0.2789184320755118
44458,0.07124964267175278
44459,0.21735334443775503
44460,0.2789184320755118
44461,0.07124964267175278
44462,0.14164897222808362
44463,0.24463323932025696
44464,0.17211720494124216
44465,0.14164897222808362
44466,0.06524503437942598
44467,0.11996672988955807
44468,0.11996672988955807
44469,0.18017939590576892
44470,0.2848047333708186
44471,0.18756832519844582
44472,0.18017939590576892
44473,0.43403775306162734
44474,0.07880634186692774
44475,0.11996672988955807
44476,0.6772426085352138
44477,0.08616612064993366
44478,0.11996672988955807
44479,0.08616612064993366
44480,0.08616612064993366
44481,0.08616612064993366
44482,0.24463323932025696
44483,0.07124964267175278
44484,0.7012970515011645
44485,0.3501882831973737
44486,0.11996672988955807
44487,0.21735334443775503
44488,0.1610785184991976
44489,0.08616612064993366
44490,0.40586687897732826
44491,0.27378125445774987
44492,0.07124964267175278
44493,0.14164897222808362
44494,0.21735334443775503
44495,0.2789184320755118
44496,0.3847318230224775
44497,0.17211720494124216
44498,0.1610785184991976
44499,0.17211720494124216
44500,0.1387460066233639
44501,0.21735334443775503
44502,0.08565311721049605
44503,0.07124964267175278
44504,0.14164897222808362
44505,0.40586687897732826
44506,0.3778482133104464
44507,0.18017939590576892
44508,0.07124964267175278
44509,0.21735334443775503
44510,0.06524503437942598
44511,0.1387460066233639
44512,0.08616612064993366
44513,0.23686824663446696
44514,0.18756832519844582
44515,0.14164897222808362
44516,0.08616612064993366
44517,0.21735334443775503
44518,0.17211720494124216
44519,0.5641914711441366
44520,0.21735334443775503
44521,0.11996672988955807
44522,0.5381309821905542
44523,0.7752634449363249
44524,0.3673259057092036
44525,0.11996672988955807
44526,0.07124964267175278
44527,0.10306325849854248
44528,0.40586687897732826
44529,0.07124964267175278
44530,0.3501882831973737
44531,0.3272244091421548
44532,0.21735334443775503
44533,0.515283716525499
44534,0.07124964267175278
44535,0.42273579991663857
44536,0.18017939590576892
44537,0.06524503437942598
44538,0.07124964267175278
44539,0.21735334443775503
44540,0.11996672988955807
44541,0.08616612064993366
44542,0.11446822200137585
44543,0.07124964267175278
44544,0.08565311721049605
44545,0.21735334443775503
44546,0.11996672988955807
44547,0.14484097224780756
44548,0.7493485843493005
44549,0.14484097224780756
44550,0.2789184320755118
44551,0.21735334443775503
44552,0.21735334443775503
44553,0.08616612064993366
44554,0.3272244091421548
44555,0.15782389654377524
44556,0.2789184320755118
44557,0.8846474480069152
44558,0.21735334443775503
44559,0.08616612064993366
44560,0.6840149294850556
44561,0.5641914711441366
44562,0.10306325849854248
44563,0.11446822200137585
44564,0.16310961362194568
44565,0.1610785184991976
44566,0.09734569291261652
44567,0.1610785184991976
44568,0.5641914711441366
44569,0.17211720494124216
44570,0.5306458333156332
44571,0.17211720494124216
44572,0.07124964267175278
44573,0.11996672988955807
44574,0.07124964267175278
44575,0.08616612064993366
44576,0.3272244091421548
44577,0.11446822200137585
44578,0.17211720494124216
44579,0.46764994893403505
44580,0.43403775306162734
44581,0.40586687897732826
44582,0.10306325849854248
44583,0.755270832331633
44584,0.11996672988955807
44585,0.3501882831973737
44586,0.8929335806289892
44587,0.08616612064993366
44588,0.08616612064993366
44589,0.17211720494124216
44590,0.8245495405304414
44591,0.24463323932025696
44592,0.10306325849854248
44593,0.17211720494124216
44594,0.40586687897732826
44595,0.24463323932025696
44596,0.09734569291261652
44597,0.08616612064993366
44598,0.8071475364071349
44599,0.11446822200137585
44600,0.7440248788843187
44601,0.24463323932025696
44602,0.07124964267175278
44603,0.7982499446103266
44604,0.21340088329451393
44605,0.1610785184991976
44606,0.08616612064993366
44607,0.1610785184991976
44608,0.4541676600057493
44609,0.08616612064993366
44610,0.6075057787004252
44611,0.06524503437942598
44612,0.10306325849854248
44613,0.8245495405304414
44614,0.21735334443775503
44615,0.11446822200137585
44616,0.7785985980641673
44617,0.08616612064993366
44618,0.08616612064993366
44619,0.21735334443775503
44620,0.8020326470378755
44621,0.24463323932025696
44622,0.08616612064993366
44623,0.5002114729038772
44624,0.25629556841117695
44625,0.3847318230224775
44626,0.40586687897732826
44627,0.1610785184991976
44628,0.11996672988955807
44629,0.5821630917414763
44630,0.7279540049221107
44631,0.17211720494124216
44632,0.1610785184991976
44633,0.14164897222808362
44634,0.1610785184991976
44635,0.16310961362194568
44636,0.09734569291261652
44637,0.3673259057092036
44638,0.07124964267175278
44639,0.11996672988955807
44640,0.1387460066233639
44641,0.8302066869425627
44642,0.07124964267175278
44643,0.4541676600057493
44644,0.43403775306162734
44645,0.17211720494124216
44646,0.3501882831973737
44647,0.15782389654377524
44648,0.07124964267175278
44649,0.43403775306162734
44650,0.08616612064993366
44651,0.3272244091421548
44652,0.21735334443775503
44653,0.14164897222808362
44654,0.11996672988955807
44655,0.15782389654377524
44656,0.5002114729038772
44657,0.08616612064993366
44658,0.07124964267175278
44659,0.615408994226114
44660,0.3272244091421548
44661,0.08616612064993366
44662,0.11446822200137585
44663,0.11446822200137585
44664,0.3400310762360501
44665,0.3400310762360501
44666,0.43403775306162734
44667,0.24635064312250873
44668,0.1610785184991976
44669,0.45080967434284763
44670,0.8351486825957782
44671,0.8854499376141706
44672,0.3501882831973737
44673,0.6840149294850556
44674,0.5641914711441366
44675,0.21735334443775503
44676,0.7890550504644951
44677,0.14164897222808362
44678,0.1610785184991976
44679,0.11996672988955807
44680,0.284265068885213
44681,0.515283716525499
44682,0.43403775306162734
44683,0.1610785184991976
44684,0.7899918319239879
44685,0.21735334443775503
44686,0.11996672988955807
44687,0.3272244091421548
44688,0.4300050710198229
44689,0.3501882831973737
44690,0.11996672988955807
44691,0.08616612064993366
44692,0.10306325849854248
44693,0.08565311721049605
44694,0.08616612064993366
44695,0.5776115420390932
44696,0.21735334443775503
44697,0.21735334443775503
44698,0.10306325849854248
44699,0.1610785184991976
44700,0.5821630917414763
44701,0.08616612064993366
44702,0.7707883867617494
44703,0.14164897222808362
44704,0.11996672988955807
44705,0.3847318230224775
44706,0.23686824663446696
44707,0.1610785184991976
44708,0.11094294100804632
44709,0.40342457493750233
44710,0.08616612064993366
44711,0.11996672988955807
44712,0.08565311721049605
44713,0.17211720494124216
44714,0.08616612064993366
44715,0.1387460066233639
44716,0.08616612064993366
44717,0.07880634186692774
44718,0.5821630917414763
44719,0.3652367567205863
44720,0.2789184320755118
44721,0.21735334443775503
44722,0.14164897222808362
44723,0.07124964267175278
44724,0.24463323932025696
44725,0.43403775306162734
44726,0.42196480686841387
44727,0.14484097224780756
44728,0.17211720494124216
44729,0.4541676600057493
44730,0.3673259057092036
44731,0.07880634186692774
44732,0.11996672988955807
44733,0.17211720494124216
44734,0.14164897222808362
44735,0.4906740431187453
44736,0.24463323932025696
44737,0.1610785184991976
44738,0.21735334443775503
44739,0.1610785184991976
44740,0.11996672988955807
44741,0.06524503437942598
44742,0.40586687897732826
44743,0.08616612064993366
44744,0.11446822200137585
44745,0.7707883867617494
44746,0.11996672988955807
44747,0.24463323932025696
44748,0.24463323932025696
44749,0.08616612064993366
44750,0.40586687897732826
44751,0.08616612064993366
44752,0.1610785184991976
44753,0.17211720494124216
44754,0.08616612064993366
44755,0.17211720494124216
44756,0.25629556841117695
44757,0.615408994226114
44758,0.8432121017798143
44759,0.11996672988955807
44760,0.11996672988955807
44761,0.7927761789223586
44762,0.5641914711441366
44763,0.08616612064993366
44764,0.08616612064993366
44765,0.07880634186692774
44766,0.3136243431215005
44767,0.11996672988955807
44768,0.08565311721049605
44769,0.40586687897732826
44770,0.6085358082683602
44771,0.17211720494124216
44772,0.07124964267175278
44773,0.5678676646843037
44774,0.08616612064993366
44775,0.21735334443775503
44776,0.11996672988955807
44777,0.48224812579806464
44778,0.3136243431215005
44779,0.08616612064993366
44780,0.14164897222808362
44781,0.5533899303695672
44782,0.5789354593992275
44783,0.1387460066233639
44784,0.11996672988955807
44785,0.17211720494124216
44786,0.10306325849854248
44787,0.07124964267175278
44788,0.1610785184991976
44789,0.3400310762360501
44790,0.11446822200137585
44791,0.3847318230224775
44792,0.07124964267175278
44793,0.3501882831973737
44794,0.2789184320755118
44795,0.11996672988955807
44796,0.3673259057092036
44797,0.07124964267175278
44798,0.8762026175687015
44799,0.3400310762360501
44800,0.17211720494124216
44801,0.09734569291261652
44802,0.3272244091421548
44803,0.08616612064993366
44804,0.3241950355789294
44805,0.6844239630871228
44806,0.09734569291261652
44807,0.11996672988955807
44808,0.10306325849854248
44809,0.11996672988955807
44810,0.17211720494124216
44811,0.11996672988955807
44812,0.1387460066233639
44813,0.1387460066233639
44814,0.08616612064993366
44815,0.21735334443775503
44816,0.08616612064993366
44817,0.07124964267175278
44818,0.07124964267175278
44819,0.4541676600057493
44820,0.3272244091421548
44821,0.3501882831973737
44822,0.11996672988955807
44823,0.07124964267175278
44824,0.17211720494124216
44825,0.11996672988955807
44826,0.1387460066233639
44827,0.17211720494124216
44828,0.5057422104834507
44829,0.5533899303695672
44830,0.1387460066233639
44831,0.11996672988955807
44832,0.840600133022927
44833,0.14164897222808362
44834,0.3272244091421548
44835,0.284265068885213
44836,0.6058996491161756
44837,0.07124964267175278
44838,0.16310961362194568
44839,0.15782389654377524
44840,0.11996672988955807
44841,0.25629556841117695
44842,0.8432121017798143
44843,0.3136243431215005
44844,0.08616612064993366
44845,0.11996672988955807
44846,0.40586687897732826
44847,0.08616612064993366
44848,0.07124964267175278
44849,0.21735334443775503
44850,0.3847318230224775
44851,0.40586687897732826
44852,0.10306325849854248
44853,0.17211720494124216
44854,0.21735334443775503
44855,0.07124964267175278
44856,0.17211720494124216
44857,0.1387460066233639
44858,0.6584049205940875
44859,0.21735334443775503
44860,0.11996672988955807
44861,0.5002114729038772
44862,0.08616612064993366
44863,0.1387460066233639
44864,0.11996672988955807
44865,0.8436729580999901
44866,0.40586687897732826
44867,0.11996672988955807
44868,0.17211720494124216
44869,0.08616612064993366
44870,0.11996672988955807
44871,0.17211720494124216
44872,0.6299641617307091
44873,0.08616612064993366
44874,0.08616612064993366
44875,0.1610785184991976
44876,0.11996672988955807
44877,0.4906740431187453
44878,0.08616612064993366
44879,0.27378125445774987
44880,0.08616612064993366
44881,0.10306325849854248
44882,0.11996672988955807
44883,0.1387460066233639
44884,0.11996672988955807
44885,0.41479273712840764
44886,0.07124964267175278
44887,0.8297633865178259
44888,0.17211720494124216
44889,0.3501882831973737
44890,0.11996672988955807
44891,0.08616612064993366
44892,0.14164897222808362
44893,0.1610785184991976
44894,0.1610785184991976
44895,0.2923144821677028
44896,0.11094294100804632
44897,0.08616612064993366
44898,0.11446822200137585
44899,0.08616612064993366
44900,0.11996672988955807
44901,0.08565311721049605
44902,0.08616612064993366
44903,0.08616612064993366
44904,0.1610785184991976
44905,0.11996672988955807
44906,0.1387460066233639
44907,0.40586687897732826
44908,0.1701588340442238
44909,0.3501882831973737
44910,0.6075057787004252
44911,0.4241319073523777
44912,0.07124964267175278
44913,0.08616612064993366
44914,0.08616612064993366
44915,0.2654432567568041
44916,0.10306325849854248
44917,0.08616612064993366
44918,0.07124964267175278
44919,0.3272244091421548
44920,0.3501882831973737
44921,0.6840149294850556
44922,0.06524503437942598
44923,0.07124964267175278
44924,0.08616612064993366
44925,0.7590031442433611
44926,0.08616612064993366
44927,0.08616612064993366
44928,0.14484097224780756
44929,0.11996672988955807
44930,0.3501882831973737
44931,0.08616612064993366
44932,0.3272244091421548
44933,0.11996672988955807
44934,0.40586687897732826
44935,0.15782389654377524
44936,0.18756832519844582
44937,0.25629556841117695
44938,0.07124964267175278
44939,0.8867246552016682
44940,0.10306325849854248
44941,0.08616612064993366
44942,0.1610785184991976
44943,0.10306325849854248
44944,0.07124964267175278
44945,0.1387460066233639
44946,0.08616612064993366
44947,0.08616612064993366
44948,0.10306325849854248
44949,0.06524503437942598
44950,0.16310961362194568
44951,0.08616612064993366
44952,0.08565311721049605
44953,0.21735334443775503
44954,0.40586687897732826
44955,0.3847318230224775
44956,0.6840149294850556
44957,0.21735334443775503
44958,0.11996672988955807
44959,0.07124964267175278
44960,0.08616612064993366
44961,0.7836696658409353
44962,0.5678676646843037
44963,0.08616612064993366
44964,0.11996672988955807
44965,0.07124964267175278
44966,0.5821630917414763
44967,0.40586687897732826
44968,0.18017939590576892
44969,0.3501882831973737
44970,0.24463323932025696
44971,0.615408994226114
44972,0.11996672988955807
44973,0.24463323932025696
44974,0.18017939590576892
44975,0.24463323932025696
44976,0.21735334443775503
44977,0.11446822200137585
44978,0.11094294100804632
44979,0.11996672988955807
44980,0.4241319073523777
44981,0.11996672988955807
44982,0.08565311721049605
44983,0.11996672988955807
44984,0.1610785184991976
44985,0.21735334443775503
44986,0.30312450832084376
44987,0.1610785184991976
44988,0.7322524651494176
44989,0.11996672988955807
44990,0.1387460066233639
44991,0.09734569291261652
44992,0.21735334443775503
44993,0.07124964267175278
44994,0.11446822200137585
44995,0.21735334443775503
44996,0.21735334443775503
44997,0.10306325849854248
44998,0.39639783746806484
44999,0.3501882831973737
45000,0.11996672988955807
45001,0.21735334443775503
45002,0.24463323932025696
45003,0.3501882831973737
45004,0.23686824663446696
45005,0.1387460066233639
45006,0.21735334443775503
45007,0.08616612064993366
45008,0.21735334443775503
45009,0.07124964267175278
45010,0.17211720494124216
45011,0.08616612064993366
45012,0.21735334443775503
45013,0.3272244091421548
45014,0.08616612064993366
45015,0.1610785184991976
45016,0.11996672988955807
45017,0.11996672988955807
45018,0.08616612064993366
45019,0.14484097224780756
45020,0.24463323932025696
45021,0.07124964267175278
45022,0.3778482133104464
45023,0.21735334443775503
45024,0.11446822200137585
45025,0.24463323932025696
45026,0.10306325849854248
45027,0.08565311721049605
45028,0.2848047333708186
45029,0.11996672988955807
45030,0.24463323932025696
45031,0.2789184320755118
45032,0.515283716525499
45033,0.3501882831973737
45034,0.08616612064993366
45035,0.10306325849854248
45036,0.3501882831973737
45037,0.40586687897732826
45038,0.07124964267175278
45039,0.5533899303695672
45040,0.3501882831973737
45041,0.1610785184991976
45042,0.27378125445774987
45043,0.24463323932025696
45044,0.2848047333708186
45045,0.17211720494124216
45046,0.24463323932025696
45047,0.08616612064993366
45048,0.3241950355789294
45049,0.3501882831973737
45050,0.08616612064993366
45051,0.08616612064993366
45052,0.1610785184991976
45053,0.3272244091421548
45054,0.21735334443775503
45055,0.11996672988955807
45056,0.11996672988955807
45057,0.3501882831973737
45058,0.43403775306162734
45059,0.11996672988955807
45060,0.1387460066233639
45061,0.2789184320755118
45062,0.40586687897732826
45063,0.07124964267175278
45064,0.10306325849854248
45065,0.14164897222808362
45066,0.11996672988955807
45067,0.3501882831973737
45068,0.08616612064993366
45069,0.40342457493750233
45070,0.18756832519844582
45071,0.788781815579012
45072,0.11996672988955807
45073,0.21735334443775503
45074,0.5306458333156332
45075,0.17211720494124216
45076,0.3272244091421548
45077,0.23686824663446696
45078,0.21735334443775503
45079,0.24124091225787678
45080,0.08616612064993366
45081,0.11446822200137585
45082,0.11446822200137585
45083,0.1387460066233639
45084,0.2848047333708186
45085,0.21735334443775503
45086,0.3241950355789294
45087,0.3272244091421548
45088,0.43403775306162734
45089,0.17211720494124216
45090,0.06524503437942598
45091,0.11996672988955807
45092,0.07124964267175278
45093,0.21735334443775503
45094,0.10306325849854248
45095,0.11996672988955807
45096,0.46764994893403505
45097,0.1610785184991976
45098,0.07124964267175278
45099,0.21735334443775503
45100,0.11996672988955807
45101,0.24463323932025696
45102,0.7888994762281181
45103,0.11446822200137585
45104,0.11094294100804632
45105,0.6997384310088522
45106,0.3501882831973737
45107,0.17211720494124216
